                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.99522,                 1.4869,                  1.216,                0.97729,                0.99336,                0.99296,                0.82007,                 0.6961,                0.99598,                 1.0088,             0.00055236,             0.00055236,             0.00055236
                      2,                0.77845,                0.78148,                 1.0443,                 0.9455,                 0.9816,                0.99081,                0.84386,                0.64311,                0.65475,                0.96034,             0.00074238,             0.00074238,             0.00074238
                      3,                0.69823,                0.58705,                0.99244,                0.97218,                0.99539,                0.99206,                0.86456,                0.56331,                0.47645,                0.91725,             0.00056566,             0.00056566,             0.00056566
